tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,20.00,0.00
0,nation_nicaragua,50.000,active,active,20.00,0.00
0,nation_honduras,50.000,active,active,0.00,0.00
0,nation_guatemala,50.000,active,active,0.00,0.00
0,nation_panama,50.000,active,active,0.00,0.00
1,nation_costa_rica,50.000,active,active,23.20,0.00
1,nation_nicaragua,50.000,active,active,21.20,0.00
1,nation_honduras,50.000,active,active,0.50,0.00
1,nation_guatemala,50.000,active,active,2.50,0.00
1,nation_panama,50.000,active,active,5.50,0.00
2,nation_costa_rica,50.000,active,active,29.55,0.00
2,nation_nicaragua,50.000,active,active,19.55,0.00
2,nation_honduras,50.000,active,active,1.00,0.00
2,nation_guatemala,50.000,active,active,5.00,0.00
2,nation_panama,50.000,active,active,11.00,0.00
3,nation_costa_rica,50.000,active,active,35.90,0.00
3,nation_nicaragua,50.000,active,active,17.90,0.00
3,nation_honduras,50.000,active,active,1.50,0.00
3,nation_guatemala,50.000,active,active,7.50,0.00
3,nation_panama,50.000,active,active,16.50,0.00
4,nation_costa_rica,50.000,active,active,42.25,0.00
4,nation_nicaragua,50.000,active,active,16.25,0.00
4,nation_honduras,50.000,active,active,2.00,0.00
4,nation_guatemala,50.000,active,active,10.00,0.00
4,nation_panama,50.000,active,active,22.00,0.00
5,nation_costa_rica,50.000,active,active,48.60,0.00
5,nation_nicaragua,50.000,active,active,14.60,0.00
5,nation_honduras,50.000,active,active,2.50,0.00
5,nation_guatemala,50.000,active,active,12.50,0.00
5,nation_panama,50.000,active,active,27.50,0.00
6,nation_costa_rica,50.000,active,active,54.95,0.00
6,nation_nicaragua,50.000,active,active,12.95,0.00
6,nation_honduras,50.000,active,active,3.00,0.00
6,nation_guatemala,50.000,active,active,15.00,0.00
6,nation_panama,50.000,active,active,33.00,0.00
7,nation_costa_rica,50.000,active,active,61.30,0.00
7,nation_nicaragua,50.000,active,active,11.30,0.00
7,nation_honduras,50.000,active,active,3.50,0.00
7,nation_guatemala,50.000,active,active,17.50,0.00
7,nation_panama,50.000,active,active,38.50,0.00
8,nation_costa_rica,54.500,active,active,67.65,0.00
8,nation_nicaragua,54.500,active,active,9.65,0.00
8,nation_honduras,50.000,active,active,4.00,0.00
8,nation_guatemala,50.000,active,active,20.00,0.00
8,nation_panama,50.000,active,active,44.00,0.00
9,nation_costa_rica,54.000,active,active,74.00,0.00
9,nation_nicaragua,54.000,active,active,8.00,0.00
9,nation_honduras,50.000,active,active,4.50,0.00
9,nation_guatemala,50.000,active,active,22.50,0.00
9,nation_panama,50.000,active,active,49.50,0.00
10,nation_costa_rica,53.500,active,active,80.35,0.00
10,nation_nicaragua,53.500,active,active,6.35,0.00
10,nation_honduras,50.000,active,active,5.00,0.00
10,nation_guatemala,50.000,active,active,25.00,0.00
10,nation_panama,50.000,active,active,55.00,0.00
